AMYOTROPHIC LATERAL SCLEROSIS,Amyotrophic Lateral Sclerosis,D000690,0,214405,"[""|NHS Evidence|unused|Topic Areas Old|Central and Peripheral Nervous System|Motor Neuron Disease|Amyotrophic Lateral Sclerosis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurodegenerative Diseases|Motor Neuron Disease|Amyotrophic Lateral Sclerosis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neuromuscular Diseases|Motor Neuron Disease|Amyotrophic Lateral Sclerosis|"",""|NHS Evidence|Topics|Motor Neuron Disease|Amyotrophic Lateral Sclerosis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Central Nervous System Diseases|Spinal Cord Diseases|Amyotrophic Lateral Sclerosis|""]"
ANGINA,Angina Pectoris,D000787,0,214549,"[""|NHS Evidence|Tags|MeSH (purged)|(Anatomy)|Cardiovascular System|Angina Pectoris|"",""|NHS Evidence|unused|Topic Areas Old|Cardiovascular System|Angina Pectoris|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Pain|Chest Pain|Angina Pectoris|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Pain|Chest Pain|Angina Pectoris|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Musculoskeletal, Neural, and Ocular Physiology|Nervous System Physiology|Nervous System Physiologic Processes|Sensation|Pain|Chest Pain|Angina Pectoris|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Psychophysiology|Sensation|Pain|Chest Pain|Angina Pectoris|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Psychophysiology|Sensation|Pain|Chest Pain|Angina Pectoris|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Physiology|Psychophysiology|Sensation|Pain|Chest Pain|Angina Pectoris|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Psychological Phenomena and Processes|Psychophysiology|Sensation|Pain|Chest Pain|Angina Pectoris|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Pain|Chest Pain|Angina Pectoris|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|Heart Diseases|Myocardial Ischemia|Angina Pectoris|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|Vascular Diseases|Myocardial Ischemia|Angina Pectoris|""]"
ANXIETY,Anxiety,D001007,0,214918,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavior and Behavior Mechanisms|Emotions|Anxiety|"",""|NHS Evidence|unused|Topic Areas Old|Mental Health and Behavioural Conditions|Anxiety|"",""|NHS Evidence|Topics|Anxiety|""]"
ANXIETY DISORDERS,Anxiety Disorders,D001008,0,213766,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Anxiety Disorders|""]"
APNOEA,Apnea,D001049,0,214984,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Respiration Disorders|Apnea|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Signs and Symptoms, Respiratory|Apnea|""]"
ARTERIAL OCCLUSIVE DISEASES,Arterial Occlusive Diseases,D001157,0,215184,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|Vascular Diseases|Arterial Occlusive Diseases|""]"
ARTERIOSCLEROSIS,Arteriosclerosis,D001161,0,215192,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|Vascular Diseases|Arterial Occlusive Diseases|Arteriosclerosis|""]"
ARTHRITIS,Arthritis,D001168,0,215204,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Musculoskeletal Diseases|Joint Diseases|Arthritis|""]"
ASTHMA,Asthma,D001249,0,215330,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Bronchial Diseases|Asthma|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Lung Diseases|Lung Diseases, Obstructive|Asthma|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Immune System Diseases|Hypersensitivity|Hypersensitivity, Immediate|Respiratory Hypersensitivity|Asthma|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Respiratory Hypersensitivity|Asthma|"",""|NHS Evidence|Tags|MeSH (purged)|(Anatomy)|Respiratory System|Asthma|"",""|NHS Evidence|unused|Topic Areas Old|Respiratory System|Asthma|"",""|NHS Evidence|Topics|Asthma|""]"
ATTENTION DEFICIT / HYPERACTIVITY DISORDER,Attention Deficit Disorder with Hyperactivity,D001289,0,215397,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Mental Disorders Diagnosed in Childhood|Attention Deficit and Disruptive Behavior Disorders|Attention Deficit Disorder with Hyperactivity|"",""|NHS Evidence|Topics|Attention Deficit and Disruptive Behavior Disorders|Attention Deficit Disorder with Hyperactivity|"",""|NHS Evidence|unused|Topic Areas Old|Mental Health and Behavioural Conditions|Attention Deficit Disorder with Hyperactivity|""]"
AUTISTIC DISORDER,Autistic Disorder,D001321,0,215448,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Mental Disorders Diagnosed in Childhood|Child Development Disorders, Pervasive|Autistic Disorder|""]"
BACK PAIN,Back Pain,D001416,0,215601,"[""|NHS Evidence|unused|Topic Areas Old|Musculoskeletal System and Orthopaedics|Back Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Pain|Back Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Pain|Back Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Musculoskeletal, Neural, and Ocular Physiology|Nervous System Physiology|Nervous System Physiologic Processes|Sensation|Pain|Back Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Psychophysiology|Sensation|Pain|Back Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Psychophysiology|Sensation|Pain|Back Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Physiology|Psychophysiology|Sensation|Pain|Back Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Psychological Phenomena and Processes|Psychophysiology|Sensation|Pain|Back Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Pain|Back Pain|"",""|NHS Evidence|Topics|Back Pain|""]"
BACTERIAL INFECTIONS,Bacterial Infections,D001424,0,215617,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Bacterial Infections|""]"
BELL'S PALSY,Bell Palsy,D020330,0,271357,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Cranial Nerve Diseases|Facial Nerve Diseases|Bell Palsy|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Virus Diseases|DNA Virus Infections|Herpesviridae Infections|Bell Palsy|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Stomatognathic Diseases|Mouth Diseases|Bell Palsy|""]"
BEREAVEMENT,Bereavement,D001601,0,215890,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavior and Behavior Mechanisms|Emotions|Bereavement|""]"
BREAST CANCER,Breast Neoplasms,D001943,0,216476,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Skin Diseases|Breast Diseases|Breast Neoplasms|"",""|NHS Evidence|unused|Topic Areas Old|Cancer|Breast Neoplasms|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Neoplasms|Neoplasms by Site|Breast Neoplasms|"",""|NHS Evidence|Topics|Breast Neoplasms|""]"
BREATHLESSNESS,Dyspnea,D004417,0,219867,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Respiration Disorders|Dyspnea|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Signs and Symptoms, Respiratory|Dyspnea|""]"
BRONCHITIS,Bronchitis,D001991,0,216553,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Bronchial Diseases|Bronchitis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Lung Diseases|Lung Diseases, Obstructive|Bronchitis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Infection|Respiratory Tract Infections|Bronchitis|"",""|NHS Evidence|unused|Topic Areas Old|Infectious Disease Topic Area|Respiratory Tract Infections|Bronchitis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Respiratory Tract Infections|Bronchitis|"",""|NHS Evidence|Topics|Respiratory Tract Infections|Bronchitis|""]"
BULIMIA,Bulimia,D002032,0,216611,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Signs and Symptoms, Digestive|Hyperphagia|Bulimia|""]"
CANCER,Neoplasms,D009369,0,218782,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Neoplasms|""]"
CANCER PAIN,Pain,D010146,0,215602,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Musculoskeletal, Neural, and Ocular Physiology|Nervous System Physiology|Nervous System Physiologic Processes|Sensation|Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Psychophysiology|Sensation|Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Psychophysiology|Sensation|Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Physiology|Psychophysiology|Sensation|Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Psychological Phenomena and Processes|Psychophysiology|Sensation|Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Pain|""]"
CANCER PAIN,Neoplasms,D009369,0,218782,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Neoplasms|""]"
CARDIOVASCULAR DISEASES,Cardiovascular Diseases,D002318,0,217001,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|""]"
CARPAL TUNNEL SYNDROME,Carpal Tunnel Syndrome,D002349,0,217053,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Disorders of Environmental Origin|Wounds and Injuries|Sprains and Strains|Cumulative Trauma Disorders|Carpal Tunnel Syndrome|"",""|NHS Evidence|unused|Topic Areas Old|Central and Peripheral Nervous System|Peripheral Nervous System Diseases|Mononeuropathies|Median Neuropathy|Carpal Tunnel Syndrome|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neuromuscular Diseases|Peripheral Nervous System Diseases|Mononeuropathies|Median Neuropathy|Carpal Tunnel Syndrome|"",""|NHS Evidence|unused|Topic Areas Old|Central and Peripheral Nervous System|Peripheral Nervous System Diseases|Nerve Compression Syndromes|Carpal Tunnel Syndrome|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neuromuscular Diseases|Peripheral Nervous System Diseases|Nerve Compression Syndromes|Carpal Tunnel Syndrome|""]"
CHRONIC FATIGUE SYNDROME,"Fatigue Syndrome, Chronic",D015673,0,222432,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Central Nervous System Diseases|Encephalomyelitis|Fatigue Syndrome, Chronic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Central Nervous System Infections|Encephalomyelitis|Fatigue Syndrome, Chronic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Central Nervous System Diseases|Central Nervous System Infections|Encephalomyelitis|Fatigue Syndrome, Chronic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Central Nervous System Diseases|Brain Diseases|Encephalitis|Encephalomyelitis|Fatigue Syndrome, Chronic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Central Nervous System Infections|Encephalitis|Encephalomyelitis|Fatigue Syndrome, Chronic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Central Nervous System Diseases|Central Nervous System Infections|Encephalitis|Encephalomyelitis|Fatigue Syndrome, Chronic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Central Nervous System Infections|Central Nervous System Viral Diseases|Encephalitis|Encephalomyelitis|Fatigue Syndrome, Chronic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Central Nervous System Diseases|Central Nervous System Infections|Central Nervous System Viral Diseases|Encephalitis|Encephalomyelitis|Fatigue Syndrome, Chronic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Virus Diseases|Central Nervous System Viral Diseases|Encephalitis|Encephalomyelitis|Fatigue Syndrome, Chronic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Musculoskeletal Diseases|Muscular Diseases|Fatigue Syndrome, Chronic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neuromuscular Diseases|Muscular Diseases|Fatigue Syndrome, Chronic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neuromuscular Diseases|Fatigue Syndrome, Chronic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Virus Diseases|Fatigue Syndrome, Chronic|""]"
CHRONIC OBSTRUCTIVE PULMONARY DISEASE,"Pulmonary Disease, Chronic Obstructive",D029424,0,250039,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Lung Diseases|Lung Diseases, Obstructive|Pulmonary Disease, Chronic Obstructive|"",""|NHS Evidence|Tags|MeSH (purged)|(Anatomy)|Respiratory System|Pulmonary Disease, Chronic Obstructive|"",""|NHS Evidence|unused|Topic Areas Old|Respiratory System|Pulmonary Disease, Chronic Obstructive|""]"
COGNITION DISORDERS,Cognition Disorders,D003072,0,215431,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Delirium, Dementia, Amnestic, Cognitive Disorders|Cognition Disorders|""]"
COLIC,Colic,D003085,0,218133,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Pain|Abdominal Pain|Colic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Pain|Abdominal Pain|Colic|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Musculoskeletal, Neural, and Ocular Physiology|Nervous System Physiology|Nervous System Physiologic Processes|Sensation|Pain|Abdominal Pain|Colic|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Psychophysiology|Sensation|Pain|Abdominal Pain|Colic|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Psychophysiology|Sensation|Pain|Abdominal Pain|Colic|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Physiology|Psychophysiology|Sensation|Pain|Abdominal Pain|Colic|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Psychological Phenomena and Processes|Psychophysiology|Sensation|Pain|Abdominal Pain|Colic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Pain|Abdominal Pain|Colic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Signs and Symptoms, Digestive|Abdominal Pain|Colic|""]"
COLITIS,Colitis,D003092,0,218144,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Digestive System Diseases|Gastrointestinal Diseases|Intestinal Diseases|Colonic Diseases|Colitis|"",""|NHS Evidence|unused|Topic Areas Old|Digestive and Hepatic Systems|Gastroenteritis|Colitis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Digestive System Diseases|Gastrointestinal Diseases|Gastroenteritis|Colitis|"",""|NHS Evidence|Topics|Gastroenteritis|Colitis|""]"
COLORECTAL CANCER,Colorectal Neoplasms,D015179,0,218172,"[""|NHS Evidence|unused|Topic Areas Old|Cancer|Colorectal Neoplasms|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Digestive System Diseases|Gastrointestinal Diseases|Intestinal Diseases|Colonic Diseases|Colorectal Neoplasms|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Digestive System Diseases|Digestive System Neoplasms|Gastrointestinal Neoplasms|Intestinal Neoplasms|Colorectal Neoplasms|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Neoplasms|Neoplasms by Site|Digestive System Neoplasms|Gastrointestinal Neoplasms|Intestinal Neoplasms|Colorectal Neoplasms|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Digestive System Diseases|Gastrointestinal Diseases|Gastrointestinal Neoplasms|Intestinal Neoplasms|Colorectal Neoplasms|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Digestive System Diseases|Gastrointestinal Diseases|Intestinal Diseases|Intestinal Neoplasms|Colorectal Neoplasms|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Digestive System Diseases|Gastrointestinal Diseases|Intestinal Diseases|Rectal Diseases|Colorectal Neoplasms|"",""|NHS Evidence|Topics|Colorectal Neoplasms|""]"
COMMON COLD,Common Cold,D003139,0,218217,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Virus Diseases|RNA Virus Infections|Picornaviridae Infections|Common Cold|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Infection|Respiratory Tract Infections|Common Cold|"",""|NHS Evidence|unused|Topic Areas Old|Infectious Disease Topic Area|Respiratory Tract Infections|Common Cold|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Respiratory Tract Infections|Common Cold|"",""|NHS Evidence|Topics|Respiratory Tract Infections|Common Cold|""]"
CONSTIPATION,Constipation,D003248,0,218371,"[""|NHS Evidence|unused|Topic Areas Old|Digestive and Hepatic Systems|Constipation|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Signs and Symptoms, Digestive|Constipation|"",""|NHS Evidence|Topics|Constipation|""]"
CONTRACEPTION,Contraception,D003267,0,218115,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Investigative Techniques|Reproductive Techniques|Contraception|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Reproductive Techniques|Contraception|""]"
CORONARY HEART DISEASE,Coronary Disease,D003327,0,218468,"[""|NHS Evidence|Tags|MeSH (purged)|(Anatomy)|Cardiovascular System|Coronary Disease|"",""|NHS Evidence|unused|Topic Areas Old|Cardiovascular System|Coronary Disease|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|Heart Diseases|Myocardial Ischemia|Coronary Disease|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|Vascular Diseases|Myocardial Ischemia|Coronary Disease|"",""|NHS Evidence|Topics|Coronary Disease|""]"
CYSTIC FIBROSIS,Cystic Fibrosis,D003550,0,218763,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Congenital, Hereditary, and Neonatal Diseases and Abnormalities|Genetic Diseases, Inborn|Cystic Fibrosis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Congenital, Hereditary, and Neonatal Diseases and Abnormalities|Infant, Newborn, Diseases|Cystic Fibrosis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Lung Diseases|Cystic Fibrosis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Digestive System Diseases|Pancreatic Diseases|Cystic Fibrosis|"",""|NHS Evidence|Tags|MeSH (purged)|(Anatomy)|Respiratory System|Cystic Fibrosis|"",""|NHS Evidence|unused|Topic Areas Old|Respiratory System|Cystic Fibrosis|"",""|NHS Evidence|Topics|Cystic Fibrosis|""]"
CYSTITIS,Cystitis,D003556,0,218776,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Female Urogenital Diseases and Pregnancy Complications|Female Urogenital Diseases|Urologic Diseases|Urinary Bladder Diseases|Cystitis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Male Urogenital Diseases|Urologic Diseases|Urinary Bladder Diseases|Cystitis|""]"
DEMENTIA,Dementia,D003704,0,214120,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Central Nervous System Diseases|Brain Diseases|Dementia|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Delirium, Dementia, Amnestic, Cognitive Disorders|Dementia|"",""|NHS Evidence|Topics|Dementia|""]"
DENTAL CONDITIONS,Dentistry,D003813,0,214524,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Dentistry|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Health Occupations|Dentistry|""]"
DEPRESSION,Depression,D003863,0,219386,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavior and Behavior Mechanisms|Behavior|Behavioral Symptoms|Depression|"",""|NHS Evidence|unused|Topic Areas Old|Mental Health and Behavioural Conditions|Depression|"",""|NHS Evidence|Topics|Depression|""]"
DIABETES MELLITUS,Diabetes Mellitus,D003920,0,219492,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Endocrine System Diseases|Diabetes Mellitus|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nutritional and Metabolic Diseases|Metabolic Diseases|Glucose Metabolism Disorders|Diabetes Mellitus|""]"
DIARRHOEA,Diarrhea,D003967,0,218939,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Signs and Symptoms, Digestive|Diarrhea|""]"
DIZZINESS,Dizziness,D004244,0,220099,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Sensation Disorders|Dizziness|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Sensation Disorders|Dizziness|""]"
DRUG USE DISORDERS,Substance-Related Disorders,D019966,0,216827,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Disorders of Environmental Origin|Substance-Related Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Substance-Related Disorders|""]"
DYSKINESIA,Dyskinesias,D020820,0,215349,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Central Nervous System Diseases|Movement Disorders|Dyskinesias|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Dyskinesias|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Dyskinesias|""]"
DYSMENORRHOEA,Dysmenorrhea,D004412,0,218999,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Pathologic Processes|Menstruation Disturbances|Dysmenorrhea|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Pain|Pelvic Pain|Dysmenorrhea|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Pain|Pelvic Pain|Dysmenorrhea|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Musculoskeletal, Neural, and Ocular Physiology|Nervous System Physiology|Nervous System Physiologic Processes|Sensation|Pain|Pelvic Pain|Dysmenorrhea|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Psychophysiology|Sensation|Pain|Pelvic Pain|Dysmenorrhea|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Psychophysiology|Sensation|Pain|Pelvic Pain|Dysmenorrhea|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Physiology|Psychophysiology|Sensation|Pain|Pelvic Pain|Dysmenorrhea|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Psychological Phenomena and Processes|Psychophysiology|Sensation|Pain|Pelvic Pain|Dysmenorrhea|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Pain|Pelvic Pain|Dysmenorrhea|""]"
DYSPEPSIA,Dyspepsia,D004415,0,219001,"[""|NHS Evidence|unused|Topic Areas Old|Digestive and Hepatic Systems|Dyspepsia|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Signs and Symptoms, Digestive|Dyspepsia|"",""|NHS Evidence|Topics|Dyspepsia|""]"
DYSPHAGIA,Deglutition Disorders,D003680,0,218951,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Digestive System Diseases|Gastrointestinal Diseases|Esophageal Diseases|Deglutition Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Otorhinolaryngologic Diseases|Pharyngeal Diseases|Deglutition Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Stomatognathic Diseases|Pharyngeal Diseases|Deglutition Disorders|""]"
